Field,Excel Value,DataBase Value,Variance,Result,CAReport Name
Apr 2025 Budget,66.87,66.86904,0.0009600000000062892,Match,7320-0000 Director and advisory fee
Apr 2025 Budget,53.31,53.314,-0.003999999999997783,Match,7321-0000 Collection fees
Apr 2025 Budget,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Apr 2025 Budget,300.75,300.75193,-0.0019300000000157524,Match,7323-0000 Contract services
Apr 2025 Budget,5.25,5.25491,-0.004909999999999748,Match,7323-7001 Contract services - Anesthesiology
Apr 2025 Budget,32.44,32.43542,0.004579999999997142,Match,7323-7008 Contract services - Training
Apr 2025 Budget,505.36,505.36256,-0.0025599999999599277,Match,7325-0000 Other purchased services
Apr 2025 Budget,120.76,120.75521,0.00478999999999985,Match,7331-0000 GP travel
Apr 2025 Budget,3.33,3.33333,-0.003330000000000055,Match,7331-7008 GP travel - Training
Apr 2025 Budget,0.2,0.19523,0.004770000000000024,Match,7331-7027 GP travel - Non charge
Apr 2025 Budget,22.29,22.28741,0.0025899999999978718,Match,7337-0000 Business meals and entertainment
Apr 2025 Budget,0.05,0.05269,-0.002689999999999998,Match,7337-7027 Business meals and entertainment - Non charge
Apr 2025 Budget,6.69,6.68923,0.0007700000000001594,Match,7339-0000 Office supplies
Apr 2025 Budget,9.29,9.28511,0.004889999999999617,Match,7341-0000 Postage
Apr 2025 Budget,7.72,7.72118,-0.001180000000000625,Match,7343-0000 Express delivery
Apr 2025 Budget,38.19,38.19475,-0.004750000000001364,Match,7347-0000 Telephone
Apr 2025 Budget,49.99,49.98523,0.004770000000000607,Match,7349-0000 Dues and subscriptions
Apr 2025 Budget,0.03,0.03486,-0.004860000000000003,Match,7349-7008 Dues and subscriptions - Training
Apr 2025 Budget,117.89,117.8927,-0.0027000000000043656,Match,7351-0000 Meetings and conferences
Apr 2025 Budget,87.13,87.13147,-0.0014699999999976399,Match,7355-0000 Maintenance other
Apr 2025 Budget,1296.1,1296.10324,-0.0032400000000052387,Match,7356-0000 Software maintenance contracts
Apr 2025 Budget,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
Apr 2025 Budget,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Apr 2025 Budget,75.23,75.22935,0.0006500000000073669,Match,7357-0000 Advertising
Apr 2025 Budget,16.67,16.66667,0.0033300000000018315,Match,7359-0000 Public relations
Apr 2025 Budget,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Apr 2025 Budget,34.49,34.48821,0.0017899999999997362,Match,7363-0000 Employee recruiting cost
Apr 2025 Budget,13.23,13.23333,-0.003330000000000055,Match,7364-0000 Recruiting cost
Apr 2025 Budget,NULL,0.0,,Missing in Excel,
Apr 2025 Budget,9.6,9.60072,-0.0007200000000011642,Match,7369-0000 Other operating expense
Apr 2025 Budget,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Apr 2025 Budget,0.71,0.70714,0.0028599999999999737,Match,7411-0000 Rent building
Apr 2025 Budget,10.96,10.95973,0.00027000000000043656,Match,7412-0000 Rent equipment
Apr 2025 Budget,53.15,53.147,0.0030000000000001137,Match,7415-0000 CAM
Apr 2025 Budget,122.44,122.44155,-0.001550000000008822,Match,7416-0000 Lease level expense
Apr 2025 Budget,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Apr 2025 Budget,141.92,141.92291,-0.002910000000014179,Match,7422-0000 Insurance other
Apr 2025 Budget,3.55,3.55176,-0.0017599999999999838,Match,7431-0000 Utilities
Apr 2025 Budget,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
Apr 2025 Budget,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Apr 2025 Budget,6541.67,6541.67094,-0.0009399999999004649,Match,Admin support costs
Apr 2025 Budget,784.35,784.34908,0.0009200000000646469,Match,Benefits
Apr 2025 Budget,7849.02,7849.0241,-0.0040999999991981895,Match,Compensation
Apr 2025 Budget,2576.16,2576.15757,0.002430000000003929,Match,Corp OH Centers
Apr 2025 Budget,7721.8,NULL,,Missing in Database,Corporate Overhead
Apr 2025 Budget,3745.62,3745.62477,-0.0047700000000077125,Match,Corporate Revenue
Apr 2025 Budget,332.73,332.73009,-9.000000000014552e-05,Match,Fixed Expenses
Apr 2025 Budget,12.58,12.58307,-0.00306999999999924,Match,Management Fee - Anesthesia
Apr 2025 Budget,543.34,543.34303,-0.0030299999999670035,Match,Management Fee - Consolidated
Apr 2025 Budget,613.54,613.5411,-0.001100000000064938,Match,Management Fee - External
Apr 2025 Budget,127.68,127.67706,0.0029400000000094906,Match,Operating taxes
Apr 2025 Budget,523.0,523.00408,-0.0040800000000444925,Match,Payroll taxes
Apr 2025 Budget,-11.9,-11.89529,-0.004710000000001102,Match,Reorganization Costs
Apr 2025 Budget,200.4,200.0,0.4000000000000057,Match,Total Eliminations
Apr 2025 Budget,11667.82,11667.82401,-0.004010000000562286,Match,Total Expenses
Apr 2025 Budget,-590.54,-590.53785,-0.002149999999915053,Match,Transaction Costs
Apr 2025 Budget,3358.39,3358.39276,-0.0027600000003076275,Match,Variable Expenses
Apr 2025 Var,298.22,298.21665,0.0033500000000117325,Match,7113-0000 Salaries and wages
Apr 2025 Var,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
Apr 2025 Var,-9.38,-9.37558,-0.004420000000001423,Match,7123-0000 Overtime premium
Apr 2025 Var,-25.68,-25.68449,0.004490000000000549,Match,7127-0000 Temporary labor
Apr 2025 Var,8.43,8.42555,0.004450000000000287,Match,7129 Accrued compensation
Apr 2025 Var,NULL,0.0,,Missing in Excel,7130 Other accrued comp
Apr 2025 Var,91.34,91.33757,0.002430000000003929,Match,7141-0000 FICA
Apr 2025 Var,0.3,0.30495,-0.00495000000000001,Match,7143-0000 Federal unemployment
Apr 2025 Var,2.18,2.1831,-0.0030999999999998806,Match,7145-0000 State unemployment
Apr 2025 Var,11.02,11.01732,0.0026799999999997937,Match,7161-0000 Pension
Apr 2025 Var,90.88,90.88342,-0.0034200000000055297,Match,7163-0000 Employee insurance
Apr 2025 Var,-0.04,-0.03819,-0.0018099999999999991,Match,7163-7027 Employee insurance - Non charge
Apr 2025 Var,-26.51,-26.5089,-0.001100000000000989,Match,7165-0000 Workers compensation
Apr 2025 Var,14.52,14.5233,-0.003300000000001191,Match,7173-0000 Other employee benefits
Apr 2025 Var,-1.67,-1.66666,-0.0033399999999998986,Match,7306-0000 Medical specialist fee
Apr 2025 Var,-0.45,-0.45047,0.00046999999999997044,Match,7309-0000 Billing service
Apr 2025 Var,-23.06,-23.0604,0.0004000000000026205,Match,7313-0000 Legal fees
Apr 2025 Var,0.0,0.0,0.0,Match,7313-7053 Legal fees - Separation on-going expenses
Apr 2025 Var,61.44,61.43625,0.0037499999999965894,Match,7319-0000 Consulting fees
Apr 2025 Var,25.03,25.02811,0.0018899999999995032,Match,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Apr 2025 Var,-7.55,-7.54761,-0.0023900000000001143,Match,7320-0000 Director and advisory fee
Apr 2025 Var,10.34,10.33822,0.0017800000000001148,Match,7321-0000 Collection fees
Apr 2025 Var,-4.99,-4.99232,0.0023200000000000998,Match,7322-0000 Contracted Anesthesia Services
Apr 2025 Var,73.09,73.08776,0.002240000000000464,Match,7323-0000 Contract services
Apr 2025 Var,5.25,5.25491,-0.004909999999999748,Match,7323-7001 Contract services - Anesthesiology
Apr 2025 Var,6.64,6.6424,-0.002400000000000624,Match,7323-7008 Contract services - Training
Apr 2025 Var,23.63,23.63425,-0.0042500000000025295,Match,7325-0000 Other purchased services
Apr 2025 Var,9.9,9.90222,-0.0022199999999994446,Match,7331-0000 GP travel
Apr 2025 Var,3.33,3.33333,-0.003330000000000055,Match,7331-7008 GP travel - Training
Apr 2025 Var,0.2,0.19523,0.004770000000000024,Match,7331-7027 GP travel - Non charge
Apr 2025 Var,-10.27,-10.27163,0.0016300000000004644,Match,7337-0000 Business meals and entertainment
Apr 2025 Var,0.05,0.05269,-0.002689999999999998,Match,7337-7027 Business meals and entertainment - Non charge
Apr 2025 Var,-3.09,-3.09406,0.0040599999999999525,Match,7339-0000 Office supplies
Apr 2025 Var,2.43,2.43121,-0.0012099999999999334,Match,7341-0000 Postage
Apr 2025 Var,1.38,1.37964,0.00035999999999991594,Match,7343-0000 Express delivery
Apr 2025 Var,1.13,1.13093,-0.0009300000000000974,Match,7347-0000 Telephone
Apr 2025 Var,-1.92,-1.91697,-0.003029999999999866,Match,7349-0000 Dues and subscriptions
Apr 2025 Var,0.03,0.03486,-0.004860000000000003,Match,7349-7008 Dues and subscriptions - Training
Apr 2025 Var,100.5,100.49789,0.0021100000000018326,Match,7351-0000 Meetings and conferences
Apr 2025 Var,0.32,0.31794,0.0020600000000000063,Match,7355-0000 Maintenance other
Apr 2025 Var,-54.03,-54.03071,0.00070999999999799,Match,7356-0000 Software maintenance contracts
Apr 2025 Var,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
Apr 2025 Var,-34.64,-34.63742,-0.002580000000001803,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Apr 2025 Var,7.64,7.63791,0.0020899999999999253,Match,7357-0000 Advertising
Apr 2025 Var,-23.33,-23.33333,0.0033300000000018315,Match,7359-0000 Public relations
Apr 2025 Var,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Apr 2025 Var,15.13,15.13408,-0.0040800000000000836,Match,7363-0000 Employee recruiting cost
Apr 2025 Var,-1.22,-1.22497,0.004969999999999919,Match,7364-0000 Recruiting cost
Apr 2025 Var,NULL,0.0,,Missing in Excel,
Apr 2025 Var,-2.14,-2.13743,-0.002569999999999961,Match,7369-0000 Other operating expense
Apr 2025 Var,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Apr 2025 Var,0.71,0.70714,0.0028599999999999737,Match,7411-0000 Rent building
Apr 2025 Var,6.89,6.88666,0.0033399999999996766,Match,7412-0000 Rent equipment
Apr 2025 Var,1.04,1.042,-0.0020000000000000018,Match,7415-0000 CAM
Apr 2025 Var,NULL,0.0,,Missing in Excel,7416-0000 Lease level expense
Apr 2025 Var,-0.35,-0.34606,-0.003939999999999999,Match,7421-0000 Insurance malpractice
Apr 2025 Var,-11.8,-11.80499,0.004989999999999384,Match,7422-0000 Insurance other
Apr 2025 Var,3.55,3.55176,-0.0017599999999999838,Match,7431-0000 Utilities
Apr 2025 Var,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
Apr 2025 Var,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Apr 2025 Var,263.16,263.15658,0.0034200000000055297,Match,Admin support costs
Apr 2025 Var,89.88,89.87695,0.0030500000000017735,Match,Benefits
Apr 2025 Var,446.86,446.85915,0.0008500000000140062,Match,Compensation
Apr 2025 Var,-50.58,-50.57731,-0.0026900000000011914,Match,Corp OH Centers
Apr 2025 Var,1894.86,NULL,,Missing in Database,Corporate Overhead
Apr 2025 Var,-81.64,-81.64232,0.0023199999999974352,Match,Corporate Revenue
Apr 2025 Var,0.04,0.03651,0.00349,Match,Fixed Expenses
Apr 2025 Var,-1.9,-1.89642,-0.0035799999999999166,Match,Management Fee - Anesthesia
Apr 2025 Var,-34.39,-34.39154,0.0015399999999985425,Match,Management Fee - Consolidated
Apr 2025 Var,5.22,5.22295,-0.00295000000000023,Match,Management Fee - External
Apr 2025 Var,16.64,16.63906,0.0009399999999999409,Match,Operating taxes
Apr 2025 Var,93.83,93.82562,0.004379999999997608,Match,Payroll taxes
Apr 2025 Var,-130.84,-130.83529,-0.004710000000017089,Match,Reorganization Costs
Apr 2025 Var,-1333.86,-1334.0,0.14000000000010004,Match,Total Eliminations
Apr 2025 Var,642.64,642.64057,-0.0005700000000388172,Match,Total Expenses
Apr 2025 Var,2861.07,2861.06682,0.003180000000156724,Match,Transaction Costs
Apr 2025 Var,179.11,179.10585,0.004150000000009868,Match,Variable Expenses
Apr 2025 Var %,0.05,0.045723,0.004277000000000003,Match,7113-0000 Salaries and wages
Apr 2025 Var %,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
Apr 2025 Var %,NULL,0.0,,Missing in Excel,7123-0000 Overtime premium
Apr 2025 Var %,-1.32,-1.318775,-0.0012250000000000316,Match,7127-0000 Temporary labor
Apr 2025 Var %,0.01,0.006261,0.003739,Match,7129 Accrued compensation
Apr 2025 Var %,NULL,0.0,,Missing in Excel,7130 Other accrued comp
Apr 2025 Var %,0.18,0.177292,0.002707999999999988,Match,7141-0000 FICA
Apr 2025 Var %,0.36,0.355154,0.0048459999999999614,Match,7143-0000 Federal unemployment
Apr 2025 Var %,0.31,0.313478,-0.003477999999999981,Match,7145-0000 State unemployment
Apr 2025 Var %,0.08,0.077389,0.002611000000000002,Match,7161-0000 Pension
Apr 2025 Var %,0.16,0.156744,0.003256000000000009,Match,7163-0000 Employee insurance
Apr 2025 Var %,-0.03,-0.029998,-1.9999999999985307e-06,Match,7163-7027 Employee insurance - Non charge
Apr 2025 Var %,-2.17,-2.167899,-0.0021010000000001305,Match,7165-0000 Workers compensation
Apr 2025 Var %,0.3,0.298406,0.0015939999999999843,Match,7173-0000 Other employee benefits
Apr 2025 Var %,-0.57,-0.571425,0.0014250000000000096,Match,7306-0000 Medical specialist fee
Apr 2025 Var %,-0.08,-0.080587,0.0005870000000000042,Match,7309-0000 Billing service
Apr 2025 Var %,-0.15,-0.148504,-0.0014959999999999973,Match,7313-0000 Legal fees
Apr 2025 Var %,1.0,0.0,1.0,Does Not Match,7313-7053 Legal fees - Separation on-going expenses
Apr 2025 Var %,0.21,0.20706,0.002939999999999998,Match,7319-0000 Consulting fees
Apr 2025 Var %,1.0,1.0,0.0,Match,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Apr 2025 Var %,-0.11,-0.112871,0.0028709999999999986,Match,7320-0000 Director and advisory fee
Apr 2025 Var %,0.19,0.193911,-0.003910999999999998,Match,7321-0000 Collection fees
Apr 2025 Var %,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
Apr 2025 Var %,0.24,0.243016,-0.0030160000000000187,Match,7323-0000 Contract services
Apr 2025 Var %,1.0,1.0,0.0,Match,7323-7001 Contract services - Anesthesiology
Apr 2025 Var %,0.2,0.204788,-0.004787999999999987,Match,7323-7008 Contract services - Training
Apr 2025 Var %,0.05,0.046766,0.0032340000000000008,Match,7325-0000 Other purchased services
Apr 2025 Var %,0.08,0.082002,-0.0020020000000000038,Match,7331-0000 GP travel
Apr 2025 Var %,1.0,1.0,0.0,Match,7331-7008 GP travel - Training
Apr 2025 Var %,1.0,1.0,0.0,Match,7331-7027 GP travel - Non charge
Apr 2025 Var %,-0.46,-0.460871,0.0008709999999999551,Match,7337-0000 Business meals and entertainment
Apr 2025 Var %,1.0,1.0,0.0,Match,7337-7027 Business meals and entertainment - Non charge
Apr 2025 Var %,-0.46,-0.462543,0.002542999999999962,Match,7339-0000 Office supplies
Apr 2025 Var %,0.26,0.261839,-0.0018389999999999795,Match,7341-0000 Postage
Apr 2025 Var %,0.18,0.178682,0.0013179999999999858,Match,7343-0000 Express delivery
Apr 2025 Var %,0.03,0.029609,0.000390999999999999,Match,7347-0000 Telephone
Apr 2025 Var %,-0.04,-0.03835,-0.0016499999999999987,Match,7349-0000 Dues and subscriptions
Apr 2025 Var %,1.0,1.0,0.0,Match,7349-7008 Dues and subscriptions - Training
Apr 2025 Var %,0.85,0.852452,-0.0024520000000000097,Match,7351-0000 Meetings and conferences
Apr 2025 Var %,0.0,0.003648,-0.003648,Match,7355-0000 Maintenance other
Apr 2025 Var %,-0.04,-0.041687,0.001687000000000001,Match,7356-0000 Software maintenance contracts
Apr 2025 Var %,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
Apr 2025 Var %,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Apr 2025 Var %,0.1,0.101528,-0.0015279999999999877,Match,7357-0000 Advertising
Apr 2025 Var %,-1.4,-1.399999,-9.999999999177334e-07,Match,7359-0000 Public relations
Apr 2025 Var %,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Apr 2025 Var %,0.44,0.438818,0.0011820000000000164,Match,7363-0000 Employee recruiting cost
Apr 2025 Var %,-0.09,-0.092567,0.002567,Match,7364-0000 Recruiting cost
Apr 2025 Var %,NULL,0.0,,Missing in Excel,
Apr 2025 Var %,-0.22,-0.222632,0.0026319999999999955,Match,7369-0000 Other operating expense
Apr 2025 Var %,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Apr 2025 Var %,1.0,1.0,0.0,Match,7411-0000 Rent building
Apr 2025 Var %,0.63,0.62836,0.0016399999999999748,Match,7412-0000 Rent equipment
Apr 2025 Var %,0.02,0.019605,0.0003949999999999995,Match,7415-0000 CAM
Apr 2025 Var %,0.0,0.0,0.0,Match,7416-0000 Lease level expense
Apr 2025 Var %,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Apr 2025 Var %,-0.08,-0.083178,0.0031780000000000003,Match,7422-0000 Insurance other
Apr 2025 Var %,1.0,1.0,0.0,Match,7431-0000 Utilities
Apr 2025 Var %,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
Apr 2025 Var %,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Apr 2025 Var %,0.04,-0.040227,0.08022699999999999,Match,Admin support costs
Apr 2025 Var %,0.11,-0.114587,0.22458699999999998,Match,Benefits
Apr 2025 Var %,0.06,-0.056931,0.11693100000000001,Match,Compensation
Apr 2025 Var %,-0.02,0.019632,-0.039632,Match,Corp OH Centers
Apr 2025 Var %,0.25,NULL,,Missing in Database,Corporate Overhead
Apr 2025 Var %,-0.02,-0.021796,0.001795999999999999,Match,Corporate Revenue
Apr 2025 Var %,0.0,0.000109,-0.000109,Match,Fixed Expenses
Apr 2025 Var %,-0.15,0.150712,-0.300712,Match,Management Fee - Anesthesia
Apr 2025 Var %,-0.06,0.063296,-0.123296,Match,Management Fee - Consolidated
Apr 2025 Var %,0.01,-0.008512,0.018512,Match,Management Fee - External
Apr 2025 Var %,0.13,0.130321,-0.00032099999999998796,Match,Operating taxes
Apr 2025 Var %,0.18,-0.179397,0.35939699999999997,Match,Payroll taxes
Apr 2025 Var %,11.0,10.998915,0.0010849999999997806,Match,Reorganization Costs
Apr 2025 Var %,-6.66,-6.656053,-0.003947000000000145,Match,Total Eliminations
Apr 2025 Var %,0.06,-0.055078,0.115078,Match,Total Expenses
Apr 2025 Var %,-4.84,-4.844849,0.004849000000000103,Match,Transaction Costs
Apr 2025 Var %,0.05,-0.05333,0.10333,Match,Variable Expenses
April 2025 YOY,-208.64,-208.64133,0.0013300000000242562,Match,7113-0000 Salaries and wages
April 2025 YOY,11.86,11.86108,-0.0010799999999999699,Match,7113-7027 Salaries and wages - Non charge
April 2025 YOY,5.98,5.98309,-0.003089999999999371,Match,7123-0000 Overtime premium
April 2025 YOY,210.75,210.7482,0.0018000000000029104,Match,7127-0000 Temporary labor
April 2025 YOY,-81.14,-81.1404,0.00039999999999906777,Match,7129 Accrued compensation
April 2025 YOY,0.77,0.769,0.0010000000000000009,Match,7130 Other accrued comp
April 2025 YOY,23.33,23.32958,0.0004199999999983106,Match,7141-0000 FICA
April 2025 YOY,0.16,0.15835,0.0016500000000000126,Match,7143-0000 Federal unemployment
April 2025 YOY,1.0,1.00494,-0.0049399999999999444,Match,7145-0000 State unemployment
April 2025 YOY,45.89,45.89391,-0.003909999999997638,Match,7161-0000 Pension
April 2025 YOY,35.82,35.82091,-0.0009099999999975239,Match,7163-0000 Employee insurance
April 2025 YOY,-0.04,-0.03819,-0.0018099999999999991,Match,7163-7027 Employee insurance - Non charge
April 2025 YOY,14.79,14.79068,-0.0006800000000009021,Match,7165-0000 Workers compensation
April 2025 YOY,0.52,0.51774,0.0022600000000000398,Match,7173-0000 Other employee benefits
April 2025 YOY,-1.67,-1.66666,-0.0033399999999998986,Match,7306-0000 Medical specialist fee
April 2025 YOY,0.37,0.37283,-0.002829999999999999,Match,7309-0000 Billing service
April 2025 YOY,-103.6,-103.60092,0.0009200000000078035,Match,7313-0000 Legal fees
April 2025 YOY,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
April 2025 YOY,364.82,364.82205,-0.0020499999999969987,Match,7319-0000 Consulting fees
April 2025 YOY,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
April 2025 YOY,-24.42,-24.41666,-0.003340000000001453,Match,7320-0000 Director and advisory fee
April 2025 YOY,-16.94,-16.93816,-0.001840000000001396,Match,7321-0000 Collection fees
April 2025 YOY,-4.99,-4.99232,0.0023200000000000998,Match,7322-0000 Contracted Anesthesia Services
April 2025 YOY,223.46,223.45583,0.004170000000016216,Match,7323-0000 Contract services
April 2025 YOY,5.92,5.9154,0.0045999999999999375,Match,7323-7001 Contract services - Anesthesiology
April 2025 YOY,22.2,22.20059,-0.0005899999999989802,Match,7323-7008 Contract services - Training
April 2025 YOY,86.49,86.4872,0.0027999999999934744,Match,7325-0000 Other purchased services
April 2025 YOY,-20.3,-20.30041,0.0004099999999986892,Match,7331-0000 GP travel
April 2025 YOY,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
April 2025 YOY,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
April 2025 YOY,-12.27,-12.27169,0.0016899999999999693,Match,7337-0000 Business meals and entertainment
April 2025 YOY,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
April 2025 YOY,12.82,12.82265,-0.002649999999999153,Match,7339-0000 Office supplies
April 2025 YOY,-2.56,-2.5605,0.000500000000000167,Match,7341-0000 Postage
April 2025 YOY,-0.35,-0.34639,-0.003610000000000002,Match,7343-0000 Express delivery
April 2025 YOY,3.51,3.51288,-0.0028800000000002157,Match,7347-0000 Telephone
April 2025 YOY,-5.32,-5.32491,0.004909999999999748,Match,7349-0000 Dues and subscriptions
April 2025 YOY,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
April 2025 YOY,-2.66,-2.66364,0.0036399999999998656,Match,7351-0000 Meetings and conferences
April 2025 YOY,-74.9,-74.89848,-0.0015199999999992997,Match,7355-0000 Maintenance other
April 2025 YOY,-83.89,-83.88906,-0.0009399999999999409,Match,7356-0000 Software maintenance contracts
April 2025 YOY,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
April 2025 YOY,-34.64,-34.63742,-0.002580000000001803,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
April 2025 YOY,-32.35,-32.35,0.0,Match,7357-0000 Advertising
April 2025 YOY,-40.0,-40.0,0.0,Match,7359-0000 Public relations
April 2025 YOY,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
April 2025 YOY,2.86,2.85665,0.003349999999999742,Match,7363-0000 Employee recruiting cost
April 2025 YOY,-6.33,-6.33338,0.0033799999999999386,Match,7364-0000 Recruiting cost
April 2025 YOY,NULL,0.0,,Missing in Excel,
April 2025 YOY,3.77,3.77398,-0.0039799999999998725,Match,7369-0000 Other operating expense
April 2025 YOY,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
April 2025 YOY,NULL,0.0,,Missing in Excel,7411-0000 Rent building
April 2025 YOY,12.46,12.46066,-0.0006599999999998829,Match,7412-0000 Rent equipment
April 2025 YOY,0.0,0.0,0.0,Match,7415-0000 CAM
April 2025 YOY,-6.91,-6.90531,-0.004690000000000083,Match,7416-0000 Lease level expense
April 2025 YOY,-0.35,-0.34606,-0.003939999999999999,Match,7421-0000 Insurance malpractice
April 2025 YOY,-11.14,-11.14367,0.003669999999999618,Match,7422-0000 Insurance other
April 2025 YOY,NULL,0.0,,Missing in Excel,7431-0000 Utilities
April 2025 YOY,50.0,50.0,0.0,Match,8221-0000 Miscellaneous other expense
April 2025 YOY,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
April 2025 YOY,19.95,19.95104,-0.0010399999999997078,Match,Admin support costs
April 2025 YOY,96.99,96.98505,0.004949999999993793,Match,Benefits
April 2025 YOY,141.43,141.42896,0.0010400000000174714,Match,Compensation
April 2025 YOY,168.9,168.90212,-0.002119999999990796,Match,Corp OH Centers
April 2025 YOY,1983.19,NULL,,Missing in Database,Corporate Overhead
April 2025 YOY,222.94,222.93648,0.0035200000000088494,Match,Corporate Revenue
April 2025 YOY,-5.93,-5.93438,0.0043800000000002726,Match,Fixed Expenses
April 2025 YOY,-0.66,-0.65962,-0.00038000000000004697,Match,Management Fee - Anesthesia
April 2025 YOY,73.43,73.43463,-0.004629999999991696,Match,Management Fee - Consolidated
April 2025 YOY,-18.74,-18.74065,0.0006500000000002615,Match,Management Fee - External
April 2025 YOY,-1.02,-1.01962,-0.00038000000000004697,Match,Operating taxes
April 2025 YOY,24.49,24.49287,-0.0028700000000014825,Match,Payroll taxes
April 2025 YOY,-845.11,-845.10637,-0.003630000000043765,Match,Reorganization Costs
April 2025 YOY,-1316.75,-1317.0,0.25,Match,Total Eliminations
April 2025 YOY,443.5,443.50442,-0.004419999999981883,Match,Total Expenses
April 2025 YOY,3012.11,3012.11391,-0.003909999999905267,Match,Transaction Costs
April 2025 YOY,309.03,309.02946,0.0005400000000008731,Match,Variable Expenses
Apr 2025 YoY Var%,-0.03,-0.034684,0.004684000000000001,Match,7113-0000 Salaries and wages
Apr 2025 YoY Var%,1.0,1.0,0.0,Match,7113-7027 Salaries and wages - Non charge
Apr 2025 YoY Var%,0.39,0.389557,0.0004430000000000267,Match,7123-0000 Overtime premium
Apr 2025 YoY Var%,0.82,0.823528,-0.0035280000000000866,Match,7127-0000 Temporary labor
Apr 2025 YoY Var%,-0.06,-0.064599,0.004599000000000006,Match,7129 Accrued compensation
Apr 2025 YoY Var%,1.0,1.0,0.0,Match,7130 Other accrued comp
Apr 2025 YoY Var%,0.05,0.052171,-0.0021709999999999993,Match,7141-0000 FICA
Apr 2025 YoY Var%,0.22,0.222389,-0.0023890000000000022,Match,7143-0000 Federal unemployment
Apr 2025 YoY Var%,0.17,0.173686,-0.003685999999999995,Match,7145-0000 State unemployment
Apr 2025 YoY Var%,0.26,0.258939,0.0010610000000000341,Match,7161-0000 Pension
Apr 2025 YoY Var%,0.07,0.068262,0.0017380000000000034,Match,7163-0000 Employee insurance
Apr 2025 YoY Var%,-0.03,-0.029998,-1.9999999999985307e-06,Match,7163-7027 Employee insurance - Non charge
Apr 2025 YoY Var%,0.28,0.276319,0.0036810000000000453,Match,7165-0000 Workers compensation
Apr 2025 YoY Var%,0.01,0.014936,-0.004935999999999999,Match,7173-0000 Other employee benefits
Apr 2025 YoY Var%,-0.57,-0.571425,0.0014250000000000096,Match,7306-0000 Medical specialist fee
Apr 2025 YoY Var%,0.06,0.058135,0.0018649999999999986,Match,7309-0000 Billing service
Apr 2025 YoY Var%,-1.39,-1.386083,-0.003916999999999948,Match,7313-0000 Legal fees
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
Apr 2025 YoY Var%,0.61,0.607943,0.0020569999999999755,Match,7319-0000 Consulting fees
Apr 2025 YoY Var%,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
Apr 2025 YoY Var%,-0.49,-0.488333,-0.001666999999999974,Match,7320-0000 Director and advisory fee
Apr 2025 YoY Var%,-0.65,-0.650526,0.0005260000000000264,Match,7321-0000 Collection fees
