Sheet,Center,CAReport Name,Field,Excel Value,DataBase Value,Variance,Result
2009-001 Washington DC GI,2009-001 Washington DC GI,7353-0000 Maintenance scopes,Jan 2025,1956.84,1956.84,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7355-0000 Maintenance other,Jan 2025,240.68,240.68,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7356-0000 Software maintenance contracts,Jan 2025,4440.03,4440.03,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7357-0000 Advertising,Jan 2025,190.33,190.33,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7363-0000 Employee recruiting cost,Jan 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7369-0000 Other operating expense,Jan 2025,1753.13,1753.13,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7370-0000 Minor equipment expense,Jan 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7371-0000 Accreditation fee,Jan 2025,201.44,201.44,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7412-0000 Rent equipment,Jan 2025,386.17,386.17,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7415-0000 CAM,Jan 2025,1757.39,1757.39,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7416-0000 Lease level expense,Jan 2025,13667.92,13667.92,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7421-0000 Insurance malpractice,Jan 2025,-123.14,-123.14,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7422-0000 Insurance other,Jan 2025,461.95,461.95,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7501-0000 Property tax,Jan 2025,1414.53,1414.53,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7505-0000 Franchise taxes,Jan 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7507-0000 Sales tax,Jan 2025,615.2,615.2,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7509-0000 Other taxes and licenses,Jan 2025,1000.0,1000.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7654-0000 Depreciation leasehold improvements,Jan 2025,2729.75,2729.75,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7655-0000 Depreciation moveable equipment,Jan 2025,586.14,586.14,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7912-7011 State income taxes - GP allocation,Jan 2025,3393.8,3393.8,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7912-7012 State income taxes - LP allocation,Jan 2025,3261.5,3261.5,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,8143-0000 Misc other income,Jan 2025,211.15,211.15,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,8215-0000 Interest expense other,Jan 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,8221-0000 Miscellaneous other expense,Jan 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Bad debt % of net revenue,Jan 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Center EBITDA per procedure,Jan 2025,176.81,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Center Level EBITDA,Jan 2025,83986.23,83986.0,0.22999999999592546,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Center Level Net Earnings,Jan 2025,74015.04,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Clinical OT wages % of clinical wages,Jan 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation Total,Jan 2025,82768.16,82768.16,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation per day,Jan 2025,3762.19,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation per procedure,Jan 2025,174.25,174.0,0.25,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Contractual adjustment per procedure,Jan 2025,518.45,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Contractual adjustment percentage,Jan 2025,0.51,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Distributions,Jan 2025,41900.0,41900.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Drugs supplies per procedure,Jan 2025,4.16,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Fixed expenses Total,Jan 2025,16150.29,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,GI procedures mix,Jan 2025,1.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Gross revenue per procedure,Jan 2025,1025.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Linens per procedure,Jan 2025,8.28,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Margin %,Jan 2025,0.35,0.3,0.04999999999999999,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies & drugs Total,Jan 2025,16336.21,16336.21,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies & drugs per procedure,Jan 2025,34.39,34.0,0.39000000000000057,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies per procedure,Jan 2025,30.49,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Net Revenue,Jan 2025,240122.49,240122.49,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Net cash collection per procedure,Jan 2025,432.35,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Net revenue per procedure,Jan 2025,505.52,506.0,-0.4800000000000182,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Net revenue per procedure,Jan 2025,505.52,506.0,-0.4800000000000182,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Non-Eye working days,Jan 2025,22.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Non-Operating Expenses,Jan 2025,9971.19,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Operating expenses per procedure,Jan 2025,328.71,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Operating taxes and other Total,Jan 2025,2818.58,2818.58,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Payroll tax % of wages,Jan 2025,0.09,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Procedures per day,Jan 2025,2.86,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Productive wages per day,Jan 2025,3120.84,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Productive wages per procedure,Jan 2025,144.54,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,R101-6001 GI procedures,Jan 2025,475.0,475.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,S101-0000 GI cases,Jan 2025,386.0,386.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Total Operating Expenses,Jan 2025,156136.26,156136.0,0.2600000000093132,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Total cases,Jan 2025,386.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Total procedures,Jan 2025,475.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Variable expenses Total,Jan 2025,38063.02,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,1111-1102 Depository - Refund disbursement,Feb 2025,-1113.72,-1113.72,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,1111-1105 Depository - Non capitated collection,Feb 2025,230293.82,230293.82,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,1111-1147 Depository - Grant collections,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,1131-1102 Disbursements - Refund disbursement,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,5312-5303 GP capital current year - Distribution,Feb 2025,-37536.0,-37536.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,5322-5303 LP capital current year - Distribution,Feb 2025,-36064.0,-36064.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,6101-6001 GI revenue,Feb 2025,476625.0,476625.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,6201-6001 Contract adj GI,Feb 2025,233396.88,233396.88,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,6301-6001 Bad debt exp GI,Feb 2025,-9523.37,-9523.37,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7115-0000 Clinical salaries,Feb 2025,47011.09,47011.09,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7115-7004 Clinical salaries - Outreach,Feb 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,7116-0000 Clinical overtime,Feb 2025,356.71,356.71,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7117-0000 Administrative support salaries,Feb 2025,14030.98,14030.98,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7125-0000 Temporary labor clinical,Feb 2025,8367.34,8367.34,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7129-0000 Accrued compensation,Feb 2025,516.97,516.97,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7141-0000 FICA,Feb 2025,4580.12,4580.12,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7141-7004 - FICA Outreach,Feb 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,7143-0000 Federal unemployment,Feb 2025,52.12,52.12,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7145-0000 State unemployment,Feb 2025,756.39,756.39,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7161-0000 Pension,Feb 2025,645.57,645.57,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7163-0000 Employee insurance,Feb 2025,6637.9,6637.9,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7165-0000 Workers compensation,Feb 2025,392.23,392.23,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7173-0000 Other employee benefits,Feb 2025,1626.05,1626.05,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7201-0000 Medical supplies actual,Feb 2025,17661.21,17661.21,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7203-0000 Medical supplies accrual,Feb 2025,-1829.0,-1829.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7205-0000 Prescription drugs actual,Feb 2025,1818.15,1818.15,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7207-0000 Prescription drugs accrual,Feb 2025,160.0,160.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7223-0000 Corporate rebate program,Feb 2025,-290.41,-290.41,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7301-0000 Linen service,Feb 2025,3286.81,3286.81,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7303-0000 Cleaning service,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7305-0000 Medical waste,Feb 2025,74.2,74.2,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7306-0000 Medical specialist fee,Feb 2025,4623.5,4623.5,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7309-0000 Billing service,Feb 2025,11305.12,11305.12,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7313-0000 Legal fees,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7323-0000 Contract services,Feb 2025,8827.22,8827.22,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7331-0000 GP travel,Feb 2025,1011.94,1011.94,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7333-0000 LP travel,Feb 2025,23.0,23.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7337-0000 Business meals and entertainment,Feb 2025,423.64,423.64,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7338-0000 Facility food and beverage,Feb 2025,343.41,343.41,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7339-0000 Office supplies,Feb 2025,1463.48,1463.48,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7341-0000 Postage,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7343-0000 Express delivery,Feb 2025,31.77,31.77,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7347-0000 Telephone,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7349-0000 Dues and subscriptions,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7351-0000 Meetings and conferences,Feb 2025,1002.16,1002.16,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7353-0000 Maintenance scopes,Feb 2025,1957.32,1957.32,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7355-0000 Maintenance other,Feb 2025,1715.75,1715.75,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7356-0000 Software maintenance contracts,Feb 2025,4439.36,4439.36,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7357-0000 Advertising,Feb 2025,276.33,276.33,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7363-0000 Employee recruiting cost,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7369-0000 Other operating expense,Feb 2025,1411.56,1411.56,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7370-0000 Minor equipment expense,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7371-0000 Accreditation fee,Feb 2025,201.26,201.26,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7412-0000 Rent equipment,Feb 2025,1079.09,1079.09,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7415-0000 CAM,Feb 2025,1757.39,1757.39,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7416-0000 Lease level expense,Feb 2025,13667.92,13667.92,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7421-0000 Insurance malpractice,Feb 2025,840.84,840.84,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7422-0000 Insurance other,Feb 2025,461.95,461.95,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7501-0000 Property tax,Feb 2025,1414.53,1414.53,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7505-0000 Franchise taxes,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7507-0000 Sales tax,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7509-0000 Other taxes and licenses,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7654-0000 Depreciation leasehold improvements,Feb 2025,2729.73,2729.73,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7655-0000 Depreciation moveable equipment,Feb 2025,586.13,586.13,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7912-7011 State income taxes - GP allocation,Feb 2025,3594.47,3594.47,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7912-7012 State income taxes - LP allocation,Feb 2025,3454.35,3454.35,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,8143-0000 Misc other income,Feb 2025,137.58,137.58,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,8215-0000 Interest expense other,Feb 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,8221-0000 Miscellaneous other expense,Feb 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Bad debt % of net revenue,Feb 2025,-0.04,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Center EBITDA per procedure,Feb 2025,190.87,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Center Level EBITDA,Feb 2025,88756.1,88756.0,0.10000000000582077,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Center Level Net Earnings,Feb 2025,78391.42,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Clinical OT wages % of clinical wages,Feb 2025,0.01,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation Total,Feb 2025,84973.47,84973.47,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation per day,Feb 2025,4248.67,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Compensation per procedure,Feb 2025,182.74,183.0,-0.2599999999999909,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Contractual adjustment per procedure,Feb 2025,501.93,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Contractual adjustment percentage,Feb 2025,0.49,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Distributions,Feb 2025,73600.0,73600.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Drugs supplies per procedure,Feb 2025,4.25,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Fixed expenses Total,Feb 2025,17807.19,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,GI procedures mix,Feb 2025,1.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Gross revenue per procedure,Feb 2025,1025.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Linens per procedure,Feb 2025,7.07,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Margin %,Feb 2025,0.35,0.4,-0.050000000000000044,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies & drugs Total,Feb 2025,17519.95,17519.95,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies & drugs per procedure,Feb 2025,37.68,38.0,-0.3200000000000003,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Medical supplies per procedure,Feb 2025,34.05,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Net Revenue,Feb 2025,252751.49,252751.49,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Net cash collection per procedure,Feb 2025,492.86,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Net revenue per procedure,Feb 2025,543.55,544.0,-0.4500000000000455,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Net revenue per procedure,Feb 2025,543.55,544.0,-0.4500000000000455,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Non-Eye working days,Feb 2025,20.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Non-Operating Expenses,Feb 2025,10364.68,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Operating expenses per procedure,Feb 2025,352.68,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Operating taxes and other Total,Feb 2025,1276.95,1276.95,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Payroll tax % of wages,Feb 2025,0.08,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Procedures per day,Feb 2025,3.06,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Productive wages per day,Feb 2025,3488.31,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Productive wages per procedure,Feb 2025,150.03,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,R101-6001 GI procedures,Feb 2025,465.0,465.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,S101-0000 GI cases,Feb 2025,383.0,383.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Total Operating Expenses,Feb 2025,163995.39,163995.0,0.39000000001396984,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,Total cases,Feb 2025,383.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Total procedures,Feb 2025,465.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,Variable expenses Total,Feb 2025,42417.83,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,1111-1102 Depository - Refund disbursement,Mar 2025,-5597.51,-5597.51,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,1111-1105 Depository - Non capitated collection,Mar 2025,272112.8,272112.8,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,1111-1147 Depository - Grant collections,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,1131-1102 Disbursements - Refund disbursement,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,5312-5303 GP capital current year - Distribution,Mar 2025,-53397.0,-53397.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,5322-5303 LP capital current year - Distribution,Mar 2025,-51303.0,-51303.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,6101-6001 GI revenue,Mar 2025,541525.0,541525.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,6201-6001 Contract adj GI,Mar 2025,248304.03,248304.03,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,6301-6001 Bad debt exp GI,Mar 2025,20541.53,20541.53,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7115-0000 Clinical salaries,Mar 2025,44222.07,44222.07,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7115-7004 Clinical salaries - Outreach,Mar 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,7116-0000 Clinical overtime,Mar 2025,363.87,363.87,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7117-0000 Administrative support salaries,Mar 2025,15631.57,15631.57,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7125-0000 Temporary labor clinical,Mar 2025,7730.15,7730.15,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7129-0000 Accrued compensation,Mar 2025,516.97,516.97,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7141-0000 FICA,Mar 2025,4460.61,4460.61,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7141-7004 - FICA Outreach,Mar 2025,0.0,NULL,,Missing in Database
2009-001 Washington DC GI,2009-001 Washington DC GI,7143-0000 Federal unemployment,Mar 2025,-4.24,-4.24,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7145-0000 State unemployment,Mar 2025,464.78,464.78,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7161-0000 Pension,Mar 2025,621.12,621.12,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7163-0000 Employee insurance,Mar 2025,5683.98,5683.98,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7165-0000 Workers compensation,Mar 2025,392.23,392.23,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7173-0000 Other employee benefits,Mar 2025,1824.85,1824.85,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7201-0000 Medical supplies actual,Mar 2025,16349.18,16349.18,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7203-0000 Medical supplies accrual,Mar 2025,640.0,640.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7205-0000 Prescription drugs actual,Mar 2025,1861.02,1861.02,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7207-0000 Prescription drugs accrual,Mar 2025,-158.0,-158.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7223-0000 Corporate rebate program,Mar 2025,-1291.96,-1291.96,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7301-0000 Linen service,Mar 2025,3325.04,3325.04,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7303-0000 Cleaning service,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7305-0000 Medical waste,Mar 2025,185.5,185.5,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7306-0000 Medical specialist fee,Mar 2025,4625.0,4625.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7309-0000 Billing service,Mar 2025,13605.64,13605.64,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7313-0000 Legal fees,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7323-0000 Contract services,Mar 2025,8137.48,8137.48,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7331-0000 GP travel,Mar 2025,21.31,21.31,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7333-0000 LP travel,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7337-0000 Business meals and entertainment,Mar 2025,788.67,788.67,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7338-0000 Facility food and beverage,Mar 2025,145.9,145.9,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7339-0000 Office supplies,Mar 2025,651.35,651.35,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7341-0000 Postage,Mar 2025,19.15,19.15,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7343-0000 Express delivery,Mar 2025,105.82,105.82,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7347-0000 Telephone,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7349-0000 Dues and subscriptions,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7351-0000 Meetings and conferences,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7353-0000 Maintenance scopes,Mar 2025,-783.0,-783.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7355-0000 Maintenance other,Mar 2025,7174.93,7174.93,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7356-0000 Software maintenance contracts,Mar 2025,-1461.96,-1461.96,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7357-0000 Advertising,Mar 2025,-106.66,-106.66,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7363-0000 Employee recruiting cost,Mar 2025,0.0,0.0,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7369-0000 Other operating expense,Mar 2025,780.58,780.58,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7370-0000 Minor equipment expense,Mar 2025,517.82,517.82,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7371-0000 Accreditation fee,Mar 2025,201.44,201.44,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7412-0000 Rent equipment,Mar 2025,14.52,14.52,0.0,Match
2009-001 Washington DC GI,2009-001 Washington DC GI,7415-0000 CAM,Mar 2025,1757.39,1757.39,0.0,Match
