Field,Excel Value,DataBase Value,Variance,Result,Issue,CAReport Name
Apr 2024 Var%,-0.22,-0.22,0.0,Match,,R143 SLT Laser procedures
Apr 2024 Var%,-0.1,-0.1,0.0,Match,,R144 Retina procedures
Apr 2024 Var%,-0.07,-0.07,0.0,Match,,S101 GI cases
Apr 2024 Var%,0.04,0.04,0.0,Match,,S103 Ophthalmology cases
Apr 2024 Var%,0.33,0.33,0.0,Match,,S105 ENT cases
Apr 2024 Var%,-0.0,0.0,-0.0,Match,,S107 Orthopedic cases
Apr 2024 Var%,-0.18,-0.18,0.0,Match,,S109 General surgery cases
Apr 2024 Var%,-0.14,-0.14,0.0,Match,,S111 Urology cases
Apr 2024 Var%,0.02,0.02,0.0,Match,,S115 Pain management cases
Apr 2024 Var%,0.03,0.03,0.0,Match,,S117 Podiatry cases
Apr 2024 Var%,0.07,0.07,0.0,Match,,S119 Plastic cases
Apr 2024 Var%,1.39,1.39,0.0,Match,,S121 Oral cases
Apr 2024 Var%,0.73,0.73,0.0,Match,,S123 Spine cases
Apr 2024 Var%,0.02,0.02,0.0,Match,,S127 GYN cases
Apr 2024 Var%,0.01,NULL,,Missing in Database,Missing in Database,Salaries and benefits
Apr 2024 Var%,-0.05,-0.05,0.0,Match,,Total cases
Apr 2024 Var%,0.01,0.01,0.0,Match,,Total Labor Cost
Apr 2024 Var%,-0.04,-0.04,0.0,Match,,Total procedures
Apr 2024 Var%,2.26,NULL,,Missing in Database,Missing in Database,Transaction costs BD
YTD Apr 2025 Actual,729160.5,729160.5,0.0,Match,,6101 GI revenue
YTD Apr 2025 Actual,729160.5,729160.5,0.0,Match,,6101-6001 GI revenue
YTD Apr 2025 Actual,177367.42,177367.42,0.0,Match,,6103 Ophthalmology revenue cataracts
YTD Apr 2025 Actual,173495.37,173495.37,0.0,Match,,6103-6001 Ophthalmology revenue cataracts
YTD Apr 2025 Actual,1496.99,1496.99,0.0,Match,,6103-6060 Ophthalmology revenue cataracts - Implants
YTD Apr 2025 Actual,2375.06,2375.06,0.0,Match,,6103-6070 Ophthalmology revenue cataracts - Billable drugs
YTD Apr 2025 Actual,21134.17,21134.17,0.0,Match,,6104 Ophthalmology revenue other
YTD Apr 2025 Actual,20691.01,20691.01,0.0,Match,,6104-6001 Ophthalmology revenue other
YTD Apr 2025 Actual,443.17,443.17,0.0,Match,,6104-6060 Ophthalmology revenue other - Implants
YTD Apr 2025 Actual,45492.59,45492.59,0.0,Match,,6105 ENT revenue
YTD Apr 2025 Actual,45429.42,45429.42,0.0,Match,,6105-6001 ENT revenue
YTD Apr 2025 Actual,63.17,63.17,0.0,Match,,6105-6060 ENT revenue - Implants
YTD Apr 2025 Actual,988.65,988.65,0.0,Match,,6106 Ophthalmology diagnostic revenue
YTD Apr 2025 Actual,988.65,988.65,0.0,Match,,6106-6001 Ophthalmology diagnostic revenue
YTD Apr 2025 Actual,238104.75,238104.75,0.0,Match,,6107 Orthopaedic revenue
YTD Apr 2025 Actual,233650.75,233650.75,0.0,Match,,6107-6001 Orthopaedic revenue
YTD Apr 2025 Actual,4454.0,4454.0,0.0,Match,,6107-6060 Orthopaedic revenue - Implants
YTD Apr 2025 Actual,20235.6,20235.6,0.0,Match,,6109 General surgery revenue
YTD Apr 2025 Actual,20018.01,20018.01,0.0,Match,,6109-6001 General surgery revenue
YTD Apr 2025 Actual,145.26,145.26,0.0,Match,,6109-6060 General surgery revenue - Implants
YTD Apr 2025 Actual,72.32,72.32,0.0,Match,,6109-6070 General surgery revenue - Billable drugs
YTD Apr 2025 Actual,13523.3,13523.3,0.0,Match,,6111 Urology revenue
YTD Apr 2025 Actual,12936.69,12936.69,0.0,Match,,6111-6001 Urology revenue
YTD Apr 2025 Actual,586.61,586.61,0.0,Match,,6111-6060 Urology revenue - Implants
YTD Apr 2025 Actual,154599.57,154599.57,0.0,Match,,6113 Anesthesiology revenue
YTD Apr 2025 Actual,154599.57,154599.57,0.0,Match,,6113-6001 Anesthesiology revenue
YTD Apr 2025 Actual,64256.12,64256.12,0.0,Match,,6115 Pain management revenue
YTD Apr 2025 Actual,64025.39,64025.39,0.0,Match,,6115-6001 Pain management revenue
YTD Apr 2025 Actual,230.74,230.74,0.0,Match,,6115-6060 Pain management revenue - Implants
YTD Apr 2025 Actual,9081.31,9081.31,0.0,Match,,6119 Plastics revenue
YTD Apr 2025 Actual,9053.54,9053.54,0.0,Match,,6119-6001 Plastics revenue
YTD Apr 2025 Actual,27.78,27.78,0.0,Match,,6119-6060 Plastics revenue - Implants
YTD Apr 2025 Actual,3925.16,3925.16,0.0,Match,,6125 Other revenue
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,6125-6001 Other revenue
YTD Apr 2025 Actual,3925.16,3925.16,0.0,Match,,6125-6060 Other revenue - Implants
YTD Apr 2025 Actual,21752.68,21752.68,0.0,Match,,6127 OBGYN revenue
YTD Apr 2025 Actual,21752.68,21752.68,0.0,Match,,6127-6001 OBGYN revenue
YTD Apr 2025 Actual,2154.31,2154.31,0.0,Match,,6128 General practice revenue
YTD Apr 2025 Actual,621.03,621.03,0.0,Match,,6128-6020 General practice revenue - New patients
YTD Apr 2025 Actual,1533.27,1533.27,0.0,Match,,6128-6021 General practice revenue - Established patients
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,6128-6023 General practice revenue - Hospital patients
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,6128-6024 General practice revenue - Telehealth
YTD Apr 2025 Actual,324.87,324.87,0.0,Match,,6129 Refractive revenue
YTD Apr 2025 Actual,324.87,324.87,0.0,Match,,6129-6001 Refractive revenue
YTD Apr 2025 Actual,417.9,417.9,0.0,Match,,6130 Dry eye revenue
YTD Apr 2025 Actual,417.9,417.9,0.0,Match,,6130-6001 Dry eye revenue
YTD Apr 2025 Actual,11121.57,11121.57,0.0,Match,,6131 Ophthalmology revenue YAGS
YTD Apr 2025 Actual,11121.57,11121.57,0.0,Match,,6131-6001 Ophthalmology revenue YAGS
YTD Apr 2025 Actual,4124.6,4124.6,0.0,Match,,6132 Patient interface revenue
YTD Apr 2025 Actual,4124.6,4124.6,0.0,Match,,6132-6001 Patient interface revenue
YTD Apr 2025 Actual,53.71,53.71,0.0,Match,,6135 Pulmonary revenue
YTD Apr 2025 Actual,53.71,53.71,0.0,Match,,6135-6001 Pulmonary revenue
YTD Apr 2025 Actual,8105.24,8105.24,0.0,Match,,6137 Billable supply premium IOL revenue
YTD Apr 2025 Actual,8105.24,8105.24,0.0,Match,,6137-6001 Billable supply premium IOL revenue
YTD Apr 2025 Actual,2235.99,2235.99,0.0,Match,,6139 Sales revenue
YTD Apr 2025 Actual,543.44,543.44,0.0,Match,,6139-6040 Sales revenue - Frames
YTD Apr 2025 Actual,928.61,928.61,0.0,Match,,6139-6041 Sales revenue - Lenses
YTD Apr 2025 Actual,204.94,204.94,0.0,Match,,6139-6042 Sales revenue - Contact lenses
YTD Apr 2025 Actual,26.44,26.44,0.0,Match,,6139-6043 Sales revenue - Accessories
YTD Apr 2025 Actual,318.0,318.0,0.0,Match,,6139-6044 Sales revenue - Add-ons
YTD Apr 2025 Actual,17.25,17.25,0.0,Match,,6139-6045 Sales revenue - GI
YTD Apr 2025 Actual,184.57,184.57,0.0,Match,,6139-6046 Sales revenue - Ophthalmology
YTD Apr 2025 Actual,12.75,12.75,0.0,Match,,6139-6048 Sales revenue - Multispecialty
YTD Apr 2025 Actual,14.84,14.84,0.0,Match,,6141 Shipping revenue
YTD Apr 2025 Actual,14.84,14.84,0.0,Match,,6141-6001 Shipping revenue
YTD Apr 2025 Actual,10545.56,10545.56,0.0,Match,,6142 Glaucoma revenue
YTD Apr 2025 Actual,10545.56,10545.56,0.0,Match,,6142-6001 Glaucoma revenue
YTD Apr 2025 Actual,1085.64,1085.64,0.0,Match,,6143 SLT Laser revenue
YTD Apr 2025 Actual,1085.64,1085.64,0.0,Match,,6143-6001 SLT Laser revenue
YTD Apr 2025 Actual,6456.04,6456.04,0.0,Match,,6144 Retina revenue
YTD Apr 2025 Actual,6456.04,6456.04,0.0,Match,,6144-6001 Retina revenue
YTD Apr 2025 Actual,477401.4,477401.4,0.0,Match,,6201 Contract adj GI
YTD Apr 2025 Actual,477401.4,477401.4,0.0,Match,,6201-6001 Contract adj GI
YTD Apr 2025 Actual,90122.16,90122.16,0.0,Match,,6203 Contract adj ophthalmology
YTD Apr 2025 Actual,90122.16,90122.16,0.0,Match,,6203-6001 Contract adj ophthalmology
YTD Apr 2025 Actual,136453.21,136453.21,0.0,Match,,6207 Contract adj orthopedic
YTD Apr 2025 Actual,136453.21,136453.21,0.0,Match,,6207-6001 Contract adj orthopedic
YTD Apr 2025 Actual,259802.66,259802.66,0.0,Match,,6210 Contract adj multispecialty
YTD Apr 2025 Actual,259802.66,259802.66,0.0,Match,,6210-6001 Contract adj multispecialty
YTD Apr 2025 Actual,2175.93,2175.93,0.0,Match,,6211 Contract adj urology
YTD Apr 2025 Actual,2175.93,2175.93,0.0,Match,,6211-6001 Contract adj urology
YTD Apr 2025 Actual,126547.85,126547.85,0.0,Match,,6213 Contract adj anesthesiology
YTD Apr 2025 Actual,126547.85,126547.85,0.0,Match,,6213-6001 Contract adj anesthesiology
YTD Apr 2025 Actual,6127.51,6127.51,0.0,Match,,6215 Contract adj pain management
YTD Apr 2025 Actual,6127.51,6127.51,0.0,Match,,6215-6001 Contract adj pain management
YTD Apr 2025 Actual,5741.05,5741.05,0.0,Match,,6301 Bad debt exp GI
YTD Apr 2025 Actual,5741.05,5741.05,0.0,Match,,6301-6001 Bad debt exp GI
YTD Apr 2025 Actual,816.28,816.28,0.0,Match,,6303 Bad debt exp ophthalmology
YTD Apr 2025 Actual,816.28,816.28,0.0,Match,,6303-6001 Bad debt exp ophthalmology
YTD Apr 2025 Actual,598.56,598.56,0.0,Match,,6307 Bad debt exp orthopedic
YTD Apr 2025 Actual,598.56,598.56,0.0,Match,,6307-6001 Bad debt exp orthopedic
YTD Apr 2025 Actual,614.33,614.33,0.0,Match,,6310 Bad debt exp multispecialty
YTD Apr 2025 Actual,614.33,614.33,0.0,Match,,6310-6001 Bad debt exp multispecialty
YTD Apr 2025 Actual,15.82,15.82,0.0,Match,,6311 Bad debt exp urology
YTD Apr 2025 Actual,15.82,15.82,0.0,Match,,6311-6001 Bad debt exp urology
YTD Apr 2025 Actual,1685.53,1685.53,0.0,Match,,6313 Bad debt exp anesthesiology
YTD Apr 2025 Actual,1685.53,1685.53,0.0,Match,,6313-6001 Bad debt exp anesthesiology
YTD Apr 2025 Actual,8.39,8.39,0.0,Match,,6315 Bad debt exp pain management
YTD Apr 2025 Actual,8.39,8.39,0.0,Match,,6315-6001 Bad debt exp pain management
YTD Apr 2025 Actual,90.11,90.11,0.0,Match,,6501 Management fee external
YTD Apr 2025 Actual,90.11,90.11,0.0,Match,,6501-0000 Management fee external
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,6501-6001 Management fee external
YTD Apr 2025 Actual,68214.51,68214.51,0.0,Match,,7115 Clinical salaries
YTD Apr 2025 Actual,68209.06,68209.06,0.0,Match,,7115-0000 Clinical salaries
YTD Apr 2025 Actual,5.27,5.27,0.0,Match,,7115-7001 Clinical salaries - Anesthesiology
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7115-7004 Clinical salaries - Outreach
YTD Apr 2025 Actual,0.18,0.18,0.0,Match,,7115-7008 Clinical salaries - Training
YTD Apr 2025 Actual,939.39,939.39,0.0,Match,,7116 Clinical overtime
YTD Apr 2025 Actual,939.39,939.39,0.0,Match,,7116-0000 Clinical overtime
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7116-7001 Clinical overtime - Anesthesiology
YTD Apr 2025 Actual,22674.79,22674.79,0.0,Match,,7117 Administrative support salaries
YTD Apr 2025 Actual,22115.47,22115.47,0.0,Match,,7117-0000 Administrative support salaries
YTD Apr 2025 Actual,202.37,202.37,0.0,Match,,7117-7100 Administrative support salaries - Refractive counselor salaries
YTD Apr 2025 Actual,356.95,356.95,0.0,Match,,7117-7101 Administrative support salaries - Sales salaries
YTD Apr 2025 Actual,1733.14,1733.14,0.0,Match,,7119 Ophthalmologist salaries
YTD Apr 2025 Actual,1733.14,1733.14,0.0,Match,,7119-0000 Ophthalmologist salaries
YTD Apr 2025 Actual,753.65,753.65,0.0,Match,,7120 Optometrist salaries
YTD Apr 2025 Actual,753.65,753.65,0.0,Match,,7120-0000 Optometrist salaries
YTD Apr 2025 Actual,1048.2,1048.2,0.0,Match,,7121 Anesthesia Salaries
YTD Apr 2025 Actual,1048.2,1048.2,0.0,Match,,7121-0000 Anesthesia Salaries
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7122 Physician Salaries
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7122-0000 Physician Salaries
YTD Apr 2025 Actual,-0.0,0.0,-0.0,Match,,7123 Overtime premium
YTD Apr 2025 Actual,-0.0,0.0,-0.0,Match,,7123-0000 Overtime premium
YTD Apr 2025 Actual,805.25,805.25,0.0,Match,,7125 Temporary labor clinical
YTD Apr 2025 Actual,805.25,805.25,0.0,Match,,7125-0000 Temporary labor clinical
YTD Apr 2025 Actual,8.75,8.75,0.0,Match,,7127 Temporary labor
YTD Apr 2025 Actual,8.75,8.75,0.0,Match,,7127-0000 Temporary labor
YTD Apr 2025 Actual,2215.2,2215.2,0.0,Match,,7129 Accrued compensation
YTD Apr 2025 Actual,2215.2,2215.2,0.0,Match,,7129-0000 Accrued compensation
YTD Apr 2025 Actual,7071.81,7071.81,0.0,Match,,7141 FICA
YTD Apr 2025 Actual,7071.81,7071.81,0.0,Match,,7141-0000 FICA
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7141-7004 - FICA Outreach
YTD Apr 2025 Actual,168.82,168.82,0.0,Match,,7143 Federal unemployment
YTD Apr 2025 Actual,168.82,168.82,0.0,Match,,7143-0000 Federal unemployment
YTD Apr 2025 Actual,662.92,662.92,0.0,Match,,7145 State unemployment
YTD Apr 2025 Actual,662.92,662.92,0.0,Match,,7145-0000 State unemployment
YTD Apr 2025 Actual,2361.29,2361.29,0.0,Match,,7161 Pension
YTD Apr 2025 Actual,2361.29,2361.29,0.0,Match,,7161-0000 Pension
YTD Apr 2025 Actual,8714.27,8714.27,0.0,Match,,7163 Employee insurance
YTD Apr 2025 Actual,8714.27,8714.27,0.0,Match,,7163-0000 Employee insurance
YTD Apr 2025 Actual,638.05,638.05,0.0,Match,,7165 Workers compensation
YTD Apr 2025 Actual,638.05,638.05,0.0,Match,,7165-0000 Workers compensation
YTD Apr 2025 Actual,1.45,1.45,0.0,Match,,7167 State disability insurance
YTD Apr 2025 Actual,1.45,1.45,0.0,Match,,7167-0000 State disability insurance
YTD Apr 2025 Actual,30.33,30.33,0.0,Match,,7173 Other employee benefits
YTD Apr 2025 Actual,30.33,30.33,0.0,Match,,7173-0000 Other employee benefits
YTD Apr 2025 Actual,37724.94,37724.94,0.0,Match,,7201 Medical supplies actual
YTD Apr 2025 Actual,36207.97,36207.97,0.0,Match,,7201-0000 Medical supplies actual
YTD Apr 2025 Actual,1416.63,1416.63,0.0,Match,,7201-7028 Medical supplies actual - Patient interface
YTD Apr 2025 Actual,100.34,100.34,0.0,Match,,7201-7037 Medical supplies actual - Refractive
YTD Apr 2025 Actual,676.8,676.8,0.0,Match,,7203 Medical supplies accrual
YTD Apr 2025 Actual,676.8,676.8,0.0,Match,,7203-0000 Medical supplies accrual
YTD Apr 2025 Actual,6087.02,6087.02,0.0,Match,,7205 Prescription drugs actual
YTD Apr 2025 Actual,6087.02,6087.02,0.0,Match,,7205-0000 Prescription drugs actual
YTD Apr 2025 Actual,-81.5,-81.5,0.0,Match,,7207 Prescription drugs accrual
YTD Apr 2025 Actual,-81.5,-81.5,0.0,Match,,7207-0000 Prescription drugs accrual
YTD Apr 2025 Actual,22734.24,22734.24,0.0,Match,,7209 Implants actual
YTD Apr 2025 Actual,1145.96,1145.96,0.0,Match,,7209-0000 Implants actual
YTD Apr 2025 Actual,2906.58,2906.58,0.0,Match,,7209-7002 Implants actual - Pain management
YTD Apr 2025 Actual,55.15,55.15,0.0,Match,,7209-7003 Implants actual - Plastics
YTD Apr 2025 Actual,4286.76,4286.76,0.0,Match,,7209-7005 Implants actual - IOL
YTD Apr 2025 Actual,2659.27,2659.27,0.0,Match,,7209-7006 Implants actual - Ophthalmology
YTD Apr 2025 Actual,11004.64,11004.64,0.0,Match,,7209-7007 Implants actual - Orthopedic
YTD Apr 2025 Actual,549.31,549.31,0.0,Match,,7209-7009 Implants actual - Urology
YTD Apr 2025 Actual,126.57,126.57,0.0,Match,,7209-7010 Implants actual - Spine
YTD Apr 2025 Actual,2000.13,2000.13,0.0,Match,,7217 Transplanted tissue actual
YTD Apr 2025 Actual,2000.13,2000.13,0.0,Match,,7217-0000 Transplanted tissue actual
YTD Apr 2025 Actual,-881.18,-881.18,0.0,Match,,7223 Corporate rebate program
YTD Apr 2025 Actual,-881.18,-881.18,0.0,Match,,7223-0000 Corporate rebate program
YTD Apr 2025 Actual,6252.99,6252.99,0.0,Match,,7225 Billable supplies
YTD Apr 2025 Actual,6252.99,6252.99,0.0,Match,,7225-0000 Billable supplies
YTD Apr 2025 Actual,35.23,35.23,0.0,Match,,7250 Cost of goods sold
YTD Apr 2025 Actual,-151.58,-151.58,0.0,Match,,7250-7040 Cost of goods sold - Frames
YTD Apr 2025 Actual,240.6,240.6,0.0,Match,,7250-7041 Cost of goods sold - Lenses
YTD Apr 2025 Actual,-177.57,-177.57,0.0,Match,,7250-7042 Cost of goods sold - Contact lenses
YTD Apr 2025 Actual,-12.84,-12.84,0.0,Match,,7250-7043 Cost of goods sold - Accessories
YTD Apr 2025 Actual,8.14,8.14,0.0,Match,,7250-7045 Cost of goods sold - GI cost
YTD Apr 2025 Actual,118.84,118.84,0.0,Match,,7250-7046 Cost of goods sold - Ophthalmology cost
YTD Apr 2025 Actual,9.63,9.63,0.0,Match,,7250-7048 Cost of goods sold - Multispecialty cost
YTD Apr 2025 Actual,3586.36,3586.36,0.0,Match,,7301 Linen service
YTD Apr 2025 Actual,3586.36,3586.36,0.0,Match,,7301-0000 Linen service
YTD Apr 2025 Actual,1965.21,1965.21,0.0,Match,,7303 Cleaning service
YTD Apr 2025 Actual,1965.21,1965.21,0.0,Match,,7303-0000 Cleaning service
YTD Apr 2025 Actual,496.59,496.59,0.0,Match,,7305 Medical waste
YTD Apr 2025 Actual,496.59,496.59,0.0,Match,,7305-0000 Medical waste
YTD Apr 2025 Actual,725.01,725.01,0.0,Match,,7306 Medical specialist fee
YTD Apr 2025 Actual,725.01,725.01,0.0,Match,,7306-0000 Medical specialist fee
YTD Apr 2025 Actual,203.01,203.01,0.0,Match,,7307 Transcription service
YTD Apr 2025 Actual,203.01,203.01,0.0,Match,,7307-0000 Transcription service
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7308 Physician fees and expenses
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7308-0000 Physician fees and expenses
YTD Apr 2025 Actual,9111.87,9111.87,0.0,Match,,7309 Billing service
YTD Apr 2025 Actual,7859.97,7859.97,0.0,Match,,7309-0000 Billing service
YTD Apr 2025 Actual,1251.9,1251.9,0.0,Match,,7309-7001 Billing service - Anesthesiology
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7309-7028 Billing service - Patient interface
YTD Apr 2025 Actual,8.09,8.09,0.0,Match,,7311 Accounting fees related party
YTD Apr 2025 Actual,8.09,8.09,0.0,Match,,7311-0000 Accounting fees related party
YTD Apr 2025 Actual,26.58,26.58,0.0,Match,,7312 Outside accounting services
YTD Apr 2025 Actual,26.58,26.58,0.0,Match,,7312-0000 Outside accounting services
YTD Apr 2025 Actual,456.97,456.97,0.0,Match,,7313 Legal fees
YTD Apr 2025 Actual,456.97,456.97,0.0,Match,,7313-0000 Legal fees
YTD Apr 2025 Actual,1535.11,1535.11,0.0,Match,,7317 Management fee
YTD Apr 2025 Actual,1631.46,1631.46,0.0,Match,,7317-0000 Management fee
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7317-7001 Management fee - Anesthesiology
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7317-7028 Management fee - Patient interface
YTD Apr 2025 Actual,-96.35,-96.35,0.0,Match,,7317-7306 Management fee - EHG MSA Earnings
YTD Apr 2025 Actual,-96.35,-96.35,0.0,Match,,7317-7306 Management fee - EHG MSA Earnings
YTD Apr 2025 Actual,16.39,16.39,0.0,Match,,7318 Distribution and services fee
YTD Apr 2025 Actual,16.39,16.39,0.0,Match,,7318-0000 Distribution and services fee
YTD Apr 2025 Actual,57.48,57.48,0.0,Match,,7319 Consulting fees
YTD Apr 2025 Actual,57.48,57.48,0.0,Match,,7319-0000 Consulting fees
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7320 Director and advisory fee
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7320-0000 Director and advisory fee
YTD Apr 2025 Actual,148.21,148.21,0.0,Match,,7321 Collection fees
YTD Apr 2025 Actual,148.21,148.21,0.0,Match,,7321-0000 Collection fees
YTD Apr 2025 Actual,16357.48,16357.48,0.0,Match,,7322 Contracted Anesthesia Services
YTD Apr 2025 Actual,16357.48,16357.48,0.0,Match,,7322-0000 Contracted Anesthesia Services
YTD Apr 2025 Actual,4699.86,4699.86,0.0,Match,,7323 Contract services
YTD Apr 2025 Actual,4699.86,4699.86,0.0,Match,,7323-0000 Contract services
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7323-7001 Contract services - Anesthesiology
YTD Apr 2025 Actual,70.74,70.74,0.0,Match,,7326 Ancillary services fee
YTD Apr 2025 Actual,70.74,70.74,0.0,Match,,7326-0000 Ancillary services fee
YTD Apr 2025 Actual,76.4,76.4,0.0,Match,,7327 Uniform allowance
YTD Apr 2025 Actual,76.4,76.4,0.0,Match,,7327-0000 Uniform allowance
YTD Apr 2025 Actual,43.62,43.62,0.0,Match,,7329 Patient transportation
YTD Apr 2025 Actual,43.62,43.62,0.0,Match,,7329-0000 Patient transportation
YTD Apr 2025 Actual,202.55,202.55,0.0,Match,,7331 GP travel
YTD Apr 2025 Actual,202.55,202.55,0.0,Match,,7331-0000 GP travel
YTD Apr 2025 Actual,115.04,115.04,0.0,Match,,7333 LP travel
YTD Apr 2025 Actual,115.04,115.04,0.0,Match,,7333-0000 LP travel
YTD Apr 2025 Actual,598.92,598.92,0.0,Match,,7337 Business meals and entertainment
YTD Apr 2025 Actual,598.92,598.92,0.0,Match,,7337-0000 Business meals and entertainment
YTD Apr 2025 Actual,492.47,492.47,0.0,Match,,7338 Facility food and beverage
YTD Apr 2025 Actual,492.47,492.47,0.0,Match,,7338-0000 Facility food and beverage
YTD Apr 2025 Actual,2204.89,2204.89,0.0,Match,,7339 Office supplies
YTD Apr 2025 Actual,2204.89,2204.89,0.0,Match,,7339-0000 Office supplies
YTD Apr 2025 Actual,120.38,120.38,0.0,Match,,7341 Postage
YTD Apr 2025 Actual,120.38,120.38,0.0,Match,,7341-0000 Postage
YTD Apr 2025 Actual,202.28,202.28,0.0,Match,,7343 Express delivery
YTD Apr 2025 Actual,178.68,178.68,0.0,Match,,7343-0000 Express delivery
YTD Apr 2025 Actual,23.61,23.61,0.0,Match,,7343-7036 Express delivery - Sales
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7345 Copying
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7345-0000 Copying
YTD Apr 2025 Actual,629.74,629.74,0.0,Match,,7347 Telephone
YTD Apr 2025 Actual,629.74,629.74,0.0,Match,,7347-0000 Telephone
YTD Apr 2025 Actual,283.56,283.56,0.0,Match,,7349 Dues and subscriptions
YTD Apr 2025 Actual,283.56,283.56,0.0,Match,,7349-0000 Dues and subscriptions
YTD Apr 2025 Actual,213.48,213.48,0.0,Match,,7351 Meetings and conferences
YTD Apr 2025 Actual,213.48,213.48,0.0,Match,,7351-0000 Meetings and conferences
YTD Apr 2025 Actual,604.28,604.28,0.0,Match,,7352 Maintenance clinical
YTD Apr 2025 Actual,586.13,586.13,0.0,Match,,7352-0000 Maintenance clinical
YTD Apr 2025 Actual,18.15,18.15,0.0,Match,,7352-7028 Maintenance clinical - Patient interface
YTD Apr 2025 Actual,2058.03,2058.03,0.0,Match,,7353 Maintenance scopes
YTD Apr 2025 Actual,1935.96,1935.96,0.0,Match,,7353-0000 Maintenance scopes
YTD Apr 2025 Actual,122.06,122.06,0.0,Match,,7353-7007 Maintenance scopes - Orthopedic
YTD Apr 2025 Actual,0.79,0.79,0.0,Match,,7354 Maintenance building
YTD Apr 2025 Actual,0.79,0.79,0.0,Match,,7354-0000 Maintenance building
YTD Apr 2025 Actual,4330.89,4330.89,0.0,Match,,7355 Maintenance other
YTD Apr 2025 Actual,4183.74,4183.74,0.0,Match,,7355-0000 Maintenance other
YTD Apr 2025 Actual,147.15,147.15,0.0,Match,,7355-7028 Maintenance other - Patient interface
YTD Apr 2025 Actual,4634.03,4634.03,0.0,Match,,7356 Software maintenance contracts
YTD Apr 2025 Actual,4634.03,4634.03,0.0,Match,,7356-0000 Software maintenance contracts
YTD Apr 2025 Actual,701.4,701.4,0.0,Match,,7357 Advertising
YTD Apr 2025 Actual,701.4,701.4,0.0,Match,,7357-0000 Advertising
YTD Apr 2025 Actual,11.46,11.46,0.0,Match,,7360 Marketing costs
YTD Apr 2025 Actual,11.46,11.46,0.0,Match,,7360-0000 Marketing costs
YTD Apr 2025 Actual,19.92,19.92,0.0,Match,,7361 Donations and contributions
YTD Apr 2025 Actual,19.92,19.92,0.0,Match,,7361-0000 Donations and contributions
YTD Apr 2025 Actual,179.31,179.31,0.0,Match,,7363 Employee recruiting cost
YTD Apr 2025 Actual,179.31,179.31,0.0,Match,,7363-0000 Employee recruiting cost
YTD Apr 2025 Actual,0.02,0.02,0.0,Match,,7364 Recruiting cost
YTD Apr 2025 Actual,0.02,0.02,0.0,Match,,7364-0000 Recruiting cost
YTD Apr 2025 Actual,2779.65,2779.65,0.0,Match,,7369 Other operating expense
YTD Apr 2025 Actual,2779.65,2779.65,0.0,Match,,7369-0000 Other operating expense
YTD Apr 2025 Actual,566.85,566.85,0.0,Match,,7370 Minor equipment expense
YTD Apr 2025 Actual,566.85,566.85,0.0,Match,,7370-0000 Minor equipment expense
YTD Apr 2025 Actual,157.3,157.3,0.0,Match,,7371 Accreditation fee
YTD Apr 2025 Actual,157.3,157.3,0.0,Match,,7371-0000 Accreditation fee
YTD Apr 2025 Actual,38.25,38.25,0.0,Match,,7372 Disaster Recovery
YTD Apr 2025 Actual,38.25,38.25,0.0,Match,,7372-0000 Disaster Recovery
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7399 Other variable expenses allocated
YTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,Missing in Excel,7399-0000 Other variable expenses allocated
YTD Apr 2025 Actual,385.29,385.29,0.0,Match,,7411 Rent building
YTD Apr 2025 Actual,385.29,385.29,0.0,Match,,7411-0000 Rent building
YTD Apr 2025 Actual,1219.52,1219.52,0.0,Match,,7412 Rent equipment
YTD Apr 2025 Actual,1167.63,1167.63,0.0,Match,,7412-0000 Rent equipment
YTD Apr 2025 Actual,51.89,51.89,0.0,Match,,7412-7028 Rent equipment - Patient interface
